Age Group,Number of Deaths,Percentage,Crude_Mortality_Rate
0-14,150,9.1,0.19
15-29,288,17.6,0.31
30-44,379,23.1,0.55
45-59,412,25.1,0.88
60-74,308,18.8,1.29
>=75,104,6.3,1.63
