NAME,POPESTIMATE2010,EQSIZE2010
Kuala Lumpur,1627172,1
Labuan,85272,1
Putrajaya,67964,1
Johor,3233434,1
Kedah,1890098,1
Kelantan,1459994,1
Melaka,788706,1
Negeri Sembilan,997071,1
Pahang,1443365,1
Penang,1520143,1
Perak,2258428,1
Perlis,227025,1
Sabah,3120040,1
Sarawak,2420009,1
Selangor,5411324,1
Terengganu,1015776,1
